"state","office","district","candidate","party","writein","year","stage","votes","state_po","state_fips","state_cen","state_ic","special","version","mode"
"Virginia","House of Delegates","16","Dustin W. Evans","libertarian","FALSE",2019,"gen",4400,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","16","Les R. Adams","republican","FALSE",2019,"gen",13144,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","17","[Write-in]","","TRUE",2019,"gen",1054,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","17","Christopher T. Head","republican","FALSE",2019,"gen",14881,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","18","[Write-in]","","TRUE",2019,"gen",229,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","18","Laura L. Galante","democrat","FALSE",2019,"gen",10720,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","18","Michael J. Webert","republican","FALSE",2019,"gen",16640,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","19","[Write-in]","","TRUE",2019,"gen",587,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","19","Terry L. Austin","republican","FALSE",2019,"gen",19318,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","2","[Write-in]","","TRUE",2019,"gen",9,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","2","Heather F. Mitchell","republican","FALSE",2019,"gen",7544,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","2","Jennifer D. Carroll Foy","democrat","FALSE",2019,"gen",11771,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","20","[Write-in]","","TRUE",2019,"gen",39,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","20","G. ""John"" Avoli","republican","FALSE",2019,"gen",14705,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","20","Jennifer L. Lewis","democrat","FALSE",2019,"gen",10401,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","21","[Write-in]","","TRUE",2019,"gen",37,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","21","Kelly K. Convirs-Fowler","democrat","FALSE",2019,"gen",12400,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","21","Shannon D. S. Kane","republican","FALSE",2019,"gen",10298,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","22","[Write-in]","","TRUE",2019,"gen",33,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","22","Jennifer K. Woofter","democrat","FALSE",2019,"gen",6402,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","22","Kathy J. Byron","republican","FALSE",2019,"gen",14261,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","23","[Write-in]","","TRUE",2019,"gen",53,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","23","David A. Zilles","democrat","FALSE",2019,"gen",7606,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","23","Wendell S. Walker","republican","FALSE",2019,"gen",13528,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","24","[Write-in]","","TRUE",2019,"gen",24,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","24","B. Eli Fishpaw","independent","FALSE",2019,"gen",292,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","24","Christian R. Worth","democrat","FALSE",2019,"gen",7735,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","24","Ronnie R. Campbell","republican","FALSE",2019,"gen",15648,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","25","[Write-in]","","TRUE",2019,"gen",32,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","25","Chris S. Runion","republican","FALSE",2019,"gen",16742,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","25","Janice L. Allen","independent","FALSE",2019,"gen",514,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","25","Jennifer L. Kitchen","democrat","FALSE",2019,"gen",11512,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","26","[Write-in]","","TRUE",2019,"gen",30,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","26","Brent M. Finnegan","democrat","FALSE",2019,"gen",8722,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","26","Tony O. Wilt","republican","FALSE",2019,"gen",10270,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","27","[Write-in]","","TRUE",2019,"gen",1,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","27","Larry V. Barnett","democrat","FALSE",2019,"gen",15094,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","27","Roxann L. Robinson","republican","FALSE",2019,"gen",15285,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","28","[Write-in]","","TRUE",2019,"gen",101,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","28","Joshua G. Cole","democrat","FALSE",2019,"gen",13325,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","28","Paul V. Milde III","republican","FALSE",2019,"gen",12289,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","29","[Write-in]","","TRUE",2019,"gen",17,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","29","Christopher E. Collins","republican","FALSE",2019,"gen",15530,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","29","Irina B. Khanin","democrat","FALSE",2019,"gen",8391,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","3","[Write-in]","","TRUE",2019,"gen",341,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","3","James W. ""Will"" Morefield","republican","FALSE",2019,"gen",16964,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","30","[Write-in]","","TRUE",2019,"gen",15116,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","30","Ann F. Ridgeway","democrat","FALSE",2019,"gen",10996,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","31","[Write-in]","","TRUE",2019,"gen",11,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","31","Darrell H. ""D.J."" Jordan, Jr.","republican","FALSE",2019,"gen",13114,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","31","Elizabeth R. Guzman","democrat","FALSE",2019,"gen",14621,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","32","[Write-in]","","TRUE",2019,"gen",1630,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","32","David A. Reid","democrat","FALSE",2019,"gen",20448,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","33","[Write-in]","","TRUE",2019,"gen",34,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","33","Dave A. LaRock","republican","FALSE",2019,"gen",17664,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","33","Mavis B. Taintor","democrat","FALSE",2019,"gen",13425,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","34","[Write-in]","","TRUE",2019,"gen",23,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","34","Gary G. Pan","republican","FALSE",2019,"gen",12206,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","34","Kathleen J. Murphy","democrat","FALSE",2019,"gen",17133,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","35","[Write-in]","","TRUE",2019,"gen",1344,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","35","Mark L. Keam","democrat","FALSE",2019,"gen",17154,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","36","[Write-in]","","TRUE",2019,"gen",1485,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","36","Kenneth R. ""Ken"" Plum","democrat","FALSE",2019,"gen",19539,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","37","[Write-in]","","TRUE",2019,"gen",1257,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","37","David L. Bulova","democrat","FALSE",2019,"gen",14234,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","38","[Write-in]","","TRUE",2019,"gen",1004,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","38","L. Kaye Kory","democrat","FALSE",2019,"gen",13462,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","39","[Write-in]","","TRUE",2019,"gen",53,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","39","Nick O. Bell","republican","FALSE",2019,"gen",7176,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","39","Vivian E. Watts","democrat","FALSE",2019,"gen",15553,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","4","[Write-in]","","TRUE",2019,"gen",21,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","4","Starla J. Kiser","democrat","FALSE",2019,"gen",8458,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","4","William C. Wampler III","republican","FALSE",2019,"gen",14382,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","40","[Write-in]","","TRUE",2019,"gen",29,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","40","Dan I. Helmer","democrat","FALSE",2019,"gen",15322,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","40","Timothy D. ""Tim"" Hugo","republican","FALSE",2019,"gen",13386,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","41","[Write-in]","","TRUE",2019,"gen",418,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","41","Eileen Filler-Corn","democrat","FALSE",2019,"gen",17302,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","41","John M. Wolfe","independent","FALSE",2019,"gen",4568,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","41","Rachel D. Mace","libertarian","FALSE",2019,"gen",1875,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","42","[Write-in]","","TRUE",2019,"gen",30,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","42","Kathy K. L. Tran","democrat","FALSE",2019,"gen",16167,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","42","Steve P. Adragna","republican","FALSE",2019,"gen",10903,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","43","[Write-in]","","TRUE",2019,"gen",330,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","43","G. Gail Parker","independent","FALSE",2019,"gen",4216,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","43","Mark D. Sickles","democrat","FALSE",2019,"gen",15932,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","44","[Write-in]","","TRUE",2019,"gen",27,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","44","Paul E. Krizek","democrat","FALSE",2019,"gen",13713,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","44","Richard T. Hayden","republican","FALSE",2019,"gen",5667,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","45","[Write-in]","","TRUE",2019,"gen",1810,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","45","Mark H. Levine","democrat","FALSE",2019,"gen",19350,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","46","[Write-in]","","TRUE",2019,"gen",1063,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","46","Charniele L. Herring","democrat","FALSE",2019,"gen",12270,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","47","[Write-in]","","TRUE",2019,"gen",838,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","47","Patrick A. Hope","democrat","FALSE",2019,"gen",20993,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","48","[Write-in]","","TRUE",2019,"gen",1218,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","48","Richard C. ""Rip"" Sullivan, Jr.","democrat","FALSE",2019,"gen",19739,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","49","[Write-in]","","TRUE",2019,"gen",140,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","49","Alfonso H. Lopez","democrat","FALSE",2019,"gen",13586,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","49","Terry W. Modglin","independent","FALSE",2019,"gen",2586,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","5","[Write-in]","","TRUE",2019,"gen",441,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","5","Israel D. O'Quinn","republican","FALSE",2019,"gen",18486,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","50","[Write-in]","","TRUE",2019,"gen",26,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","50","Ian T. Lovejoy","republican","FALSE",2019,"gen",9333,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","50","Lee J. Carter","democrat","FALSE",2019,"gen",10693,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","51","[Write-in]","","TRUE",2019,"gen",1,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","51","Hala Sophia Ayala","democrat","FALSE",2019,"gen",15499,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","51","Richard L. Anderson","republican","FALSE",2019,"gen",12872,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","52","[Write-in]","","TRUE",2019,"gen",9,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","52","Luke E. Torian","democrat","FALSE",2019,"gen",10903,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","52","Maria E. Martin","republican","FALSE",2019,"gen",3907,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","53","[Write-in]","","TRUE",2019,"gen",1091,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","53","Marcus B. Simon","democrat","FALSE",2019,"gen",16607,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","54","[Write-in]","","TRUE",2019,"gen",27,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","54","Neri N. Canahui-Ortiz","democrat","FALSE",2019,"gen",9851,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","54","Robert D. ""Bobby"" Orrock, Sr.","republican","FALSE",2019,"gen",13623,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","55","[Write-in]","","TRUE",2019,"gen",36,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","55","H. F. ""Buddy"" Fowler, Jr.","republican","FALSE",2019,"gen",17350,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","55","Morgan K. Goodman","democrat","FALSE",2019,"gen",11497,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","56","[Write-in]","","TRUE",2019,"gen",36,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","56","John J. McGuire III","republican","FALSE",2019,"gen",20243,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","56","Juanita Jo Matkins","democrat","FALSE",2019,"gen",12916,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","57","[Write-in]","","TRUE",2019,"gen",855,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","57","Sally L. Hudson","democrat","FALSE",2019,"gen",21328,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","58","[Write-in]","","TRUE",2019,"gen",23,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","58","Elizabeth A. Alcorn","democrat","FALSE",2019,"gen",10920,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","58","Robert B. Bell III","republican","FALSE",2019,"gen",18213,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","59","[Write-in]","","TRUE",2019,"gen",26,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","59","C. Matt Fariss","republican","FALSE",2019,"gen",16444,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","59","Tim J. Hickey","democrat","FALSE",2019,"gen",9544,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","6","[Write-in]","","TRUE",2019,"gen",30,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","6","James R. ""Jim"" Barker","democrat","FALSE",2019,"gen",5549,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","6","Jeffrey L. Campbell","republican","FALSE",2019,"gen",16877,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","60","[Write-in]","","TRUE",2019,"gen",28,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","60","James E. Edmunds II","republican","FALSE",2019,"gen",14461,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","60","Janie S. Zimmerman","democrat","FALSE",2019,"gen",7340,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","61","[Write-in]","","TRUE",2019,"gen",20,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","61","Thomas C. Wright, Jr.","republican","FALSE",2019,"gen",15474,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","61","Trudy Bell Berry","democrat","FALSE",2019,"gen",7667,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","62","[Write-in]","","TRUE",2019,"gen",8,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","62","Carrie Emerson Coyner","republican","FALSE",2019,"gen",13174,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","62","Lindsey M. Dougherty","democrat","FALSE",2019,"gen",10701,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","63","[Write-in]","","TRUE",2019,"gen",110,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","63","Larry C. Haake III","independent","FALSE",2019,"gen",10190,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","63","Lashrecse D. Aird","democrat","FALSE",2019,"gen",12789,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","64","[Write-in]","","TRUE",2019,"gen",30,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","64","Emily M. Brewer","republican","FALSE",2019,"gen",16179,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","64","Michele E. Joyce","democrat","FALSE",2019,"gen",10700,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","65","[Write-in]","","TRUE",2019,"gen",16,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","65","Michael P. ""Mike"" Asip","democrat","FALSE",2019,"gen",13247,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","65","R. Lee Ware, Jr.","republican","FALSE",2019,"gen",24710,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","66","[Write-in]","","TRUE",2019,"gen",4,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","66","L. K. Harris, Sr.","independent","FALSE",2019,"gen",342,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","66","M. Kirkland ""Kirk"" Cox","republican","FALSE",2019,"gen",14443,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","66","Sheila C. Bynum-Coleman","democrat","FALSE",2019,"gen",13139,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","67","[Write-in]","","TRUE",2019,"gen",2010,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","67","Karrie K. Delaney","democrat","FALSE",2019,"gen",16968,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","68","[Write-in]","","TRUE",2019,"gen",19,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","68","Dawn M. Adams","democrat","FALSE",2019,"gen",20404,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","68","Garrison R. Coward","republican","FALSE",2019,"gen",16512,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","69","[Write-in]","","TRUE",2019,"gen",289,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
